svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.34514876998520894,-0.040771271297717536,0.44784875873561564,-0.09383251658239031,-0.03977799688980453,-0.00040811196424025975,0.03588730716034194,0.3003559032024317,-0.14482363442315654,-0.01808775021133195,-0.042454984624282974,0.15474205161149246,0.15856278264023838,-0.07550594787619176,-0.1405759818768414,-0.019159300617072956,-0.046940220734814554,-0.035939546126508515,-0.07839768727842286,-0.06245644951348575,-0.08090782189195372,-0.08249019398075955,-0.08145316125779664,0.0629286573966813,-0.06471097466759838,0.04971426609506249,-0.09829610999368624,-0.05451655785924093,-0.11646813611743698,-0.03054816443989112,-0.018847711674071246,0.008513778405369548,0.02800830904365108,-0.03616572988079622,0.015919033977866044,0.015535438369896806,0.006770780112896653,0.030639278713251977,0.00775644565993922,-0.09044327997260812,-0.0051118693891947075,0.023894503553234955,-0.05535859758379218,0.007798302944781361,0.014181087932435398,-0.06866990559643651,0.0030243732984785252,-0.045837175553095744,-0.006707192901046207,-0.0010816586205820342,-0.09342414731768783,-0.24966637022551724,-0.05605073018458285,0.4972163871474778,-0.16368341239769302,0.0,0.0,1.0,0.0,0.0,154355.0
0.18141842772250527,-0.04794632434850982,0.212632039697575,-0.0557523672313619,0.04598211917390475,0.15282471431464373,-0.17607869363541395,0.05172975449524214,-0.1288675025783475,0.6720986536630993,0.12323279484326102,-0.06774558102369578,-0.0020011880161222156,0.3428811137105464,-0.03823722448875098,-0.0635963027962765,-0.17761217091791887,0.037553100993099366,0.060893943170609345,0.12102171764628691,0.05197626990682061,-0.052155056567525865,-0.04336104416873814,-0.023722320827434733,0.025020119797948468,0.05337200830539865,0.09209759663426093,0.013573999930340955,0.06345440489696066,-0.05003011433603954,0.10648152823432495,0.10461830015275142,-0.014365327513223246,0.11401141365137207,-0.08747602768185572,0.06637810351794711,0.06373552096971337,-0.0441545924770096,-0.015609771503800118,0.11183588614242367,-0.1069718077451855,-0.05295613351054829,0.033783075502890655,-0.040604167850634525,-0.013852524971122392,-0.0066938935818543,0.06392830937339175,-0.017922518624072115,-0.0782942115822976,0.03068521500307634,-0.5107661688068145,-0.8081281651117321,0.34351090355980085,0.10325556554590767,-0.1783938496203601,0.0,0.0,1.0,0.0,0.0,73491.0
0.21221570107827947,-0.019038392086502872,0.31096393072301126,-0.07450852997363543,-0.03750806088181614,0.15282416194022785,-0.133207057630025,0.0988768216958888,-0.07385291154685296,0.4023582363815418,0.03390445707161687,0.1285156035963447,0.0896298161522108,0.38717685700741833,0.5745289368021546,-0.05014523489108396,0.0029117610938072585,-0.1180142482046052,0.03738241600003699,0.0866412300484059,0.0525068338600357,0.002620086660913082,0.016598225396670465,-0.15775229158683096,0.014047797696304341,0.01776967112305835,-0.0009468457450183803,0.004232425752996743,-0.13276977371713142,-0.026944152015289047,-0.04054865437849513,-0.059682412327249336,0.03556050404133976,-0.12421503571120661,0.022322421427220664,-0.10620058723008756,0.014070422178119444,-0.009176630357076013,0.02100662445401573,-0.038563394588605714,0.006189640203877656,0.03562140499605937,-0.024964453739602585,-0.009961090742517142,0.004343405989541843,-0.017642169874549606,0.03568508622551781,-0.012244296582932853,0.0027326614428805286,0.014593954988089188,1.2977159243127345,0.029564527217590193,-0.05605073018458285,-0.4823175455875717,-0.05843090579375078,0.0,0.0,1.0,0.0,0.0,220812.0
0.3335852876773487,-0.15435648124371718,0.03830685995124358,-0.17700425122620012,-0.04188522026876492,-0.1022722149705566,-0.03856789512024249,-0.004729431743563103,-0.248855189480575,-0.08501061086355309,-0.016128327771165303,0.11800357787950616,0.000899477225900211,-0.044682484257110244,-0.06788869997458541,-0.09909896940404309,0.213239244594687,-0.07994987415463545,-0.04702545549464954,-0.07521721030011383,0.3058640037291175,0.253442623745621,0.09766589333418565,-0.12826738478469563,0.13015748575071084,-0.0969445363745469,0.16504639722178294,0.15216495052321066,-0.08406036928150565,-0.015839491164505805,-0.1601286909399633,0.20569144954624716,-0.29149534005492517,-0.05416841981008179,-0.17940933010813137,0.07449516836630748,-0.08660564887727812,-0.32028772934065375,0.11751840453931447,-0.019784365410727315,-0.08439396013892936,-0.03363491699262795,0.022614727585904777,0.0038164931063903035,0.05006910601843816,-0.031380181552265594,-0.07561561835500459,-0.0429933386662658,0.007565095904987008,-0.04281470758124035,1.2049732528707062,0.588026322103805,0.34351090355980085,-0.3587912798638904,-0.15971641651513302,0.0,0.0,1.0,0.0,0.0,298398.0
0.2877362885147601,-0.026760696556848543,0.29763408559686405,-0.05624327478762654,-0.004623203759783615,-0.11719734010710592,0.10563463800196246,-0.09856478828574158,-0.19679590486689855,0.03284837609767128,-0.22742737828128567,0.38818978269303694,0.11384596083159697,-0.18662184952386354,-0.026240450418744482,0.05452951825343209,-0.09930572810350856,0.14077941748226225,0.024598542058975614,0.023281247231878143,0.03534138686245191,0.13316428676712433,0.013092588219954605,-0.05948239061535583,-0.007483154969610037,-0.026849783381408678,-0.005337202854916289,-0.02220432839310378,0.06179099466488939,-0.03364281361505232,0.018198886056125557,0.030460790523208735,-0.006281700142371295,-0.06872338916378727,-0.029657290999676632,0.10597949211334526,-0.11808589267015618,0.004800827752044556,-0.0792441776604392,-0.1264688750313227,-0.013336638472248998,-0.0010426804911219043,-0.06147169934537351,-0.03565652440676629,-0.004702529893298772,-0.014526854139218403,-0.014582528843825073,-0.04457555423485281,-0.009235276882662269,-0.018424398718098138,0.6948885599395515,0.30879542466069765,-1.4545164482899258,1.3901987732400716,-0.15673192582658052,0.0,0.0,1.0,0.0,0.0,564419.0
0.21603261074135555,-0.032945000898182746,0.24783328551087963,-0.04488609765529856,0.009846420280978424,0.38967644981835414,-0.0890260524637761,-0.17070763082922052,-0.09911758994115338,0.08959137100097558,0.03612567638547362,0.32863726131843574,0.011706279041248158,-0.21180263687152118,-0.05107059623824113,0.01694132614260753,0.07959333803830124,-0.05699599596164222,-0.14496812544856447,-0.0595228062372681,-0.10391086242496607,-0.2213587428488157,-0.1214807564235382,0.08385469023917695,-0.056546016867773094,-0.04305234931584362,-0.2621158883716186,-0.009388392779707988,0.07736430057612881,0.015701871511157768,0.04322368769683657,0.032066528513151296,-0.022924950051406955,0.1654851626887567,-0.05796439155265176,0.12330208798933445,-0.10599917017837569,-0.0011670958739420905,0.03863694838560963,0.06960935686130895,0.11366810539068394,-0.12235213729071,-0.0436253449842192,0.059978664145107774,-0.03351092956294712,-0.06206258638894879,-0.060195960470173115,0.06523596920813984,0.13119625478111957,-0.030962922859478582,-0.186166818759716,-0.24966637022551724,0.34351090355980085,-0.0017634293814360984,-0.20070350710251322,0.0,0.0,1.0,0.0,0.0,243050.0
0.1624583276274833,-0.014213326497969324,0.1878759044945169,-0.03171925924441598,-0.011779513684531824,-0.03795178655865068,-0.05991109781168311,0.08902516728364829,-0.05537047474107865,-0.010412661072324298,-0.049482113008710665,0.134682329731959,0.10655398958902824,-0.01907446720662926,0.03791054184179371,0.00932252488023444,-0.08391592292626003,-0.14959788435718624,-0.040784597012332224,-0.13769010029551745,-0.18104614709171468,0.27537843348672264,-0.19106047189978964,0.3211562929807023,0.025399809975745362,0.08988329952843761,0.04337946680957705,0.012781847509367113,0.016309276752430827,0.06643209972428936,-0.07858963522210209,0.03983211851228012,0.04458509502541069,0.014551398569429197,-0.009363109104028131,0.10912389274555612,0.01330635767989399,-0.04548332288934976,-0.17308957885534565,-0.09657552453170606,0.26245996050478104,-0.007586987072106468,0.36039230296430974,0.0684814384065753,-0.028098831268301615,0.4187692287264819,-0.13338900201561363,0.11469229081725346,-0.14348787405559205,0.009511642295545518,0.04568985984535439,0.30879542466069765,0.34351090355980085,0.19152881068011451,-0.17153379662614693,0.0,0.0,1.0,0.0,0.0,618617.0
0.6400052429849373,0.27059560602378,0.31836881547212303,-0.016638289633579037,-0.05710693810821217,-0.18011842458902275,0.24258295420990492,-0.21059042648944892,-0.060795932214372246,0.03900565514493399,-0.047150597134767214,0.008992246752022627,-0.14318653432142664,0.00906986574753741,-0.00525494550880593,0.016646897051383808,0.16037535784110846,-0.021963485250333405,-0.013071116595978722,-0.002263454600083252,-0.1303116068104465,-0.013173976242707233,-0.0691638798892347,-0.012936897604907488,-0.051018668124301766,0.006011139291673988,-0.14533160657833707,-0.013551758473552566,0.04253154347517903,-0.07782055019105719,-0.020539433016687744,0.004491560256727992,0.019633171109473737,0.0952835193471745,-0.016391361483039355,0.06559171962524224,0.012762035403590739,0.012740680618576077,-0.0052274721303637965,0.028420026785992168,0.040459036953227966,-0.06625630894199598,-0.05598824980292138,-0.01880005500594245,-0.023206912148257833,-0.022039889664127302,0.006344559430192624,-0.008592777723247586,0.07555197598597142,-0.0060834074533089874,1.2049732528707062,1.4257190144331273,-2.453420532650885,-0.12567424426824125,-0.20200136177178862,0.0,0.0,1.0,0.0,0.0,7087.0
0.27697832980399884,-0.04267088232227026,0.3756214193760624,-0.06702760585345265,-0.019401001387903145,-0.2399140023903504,-0.0717322005673892,0.004296305315333787,0.01986120004710152,-0.04894186544338071,-0.0034735559920440924,0.0006993415052530746,-0.014202136526973984,-0.0007132489709222659,0.018777851195815397,-0.014618135160653602,0.054823962916266,-0.05974321520318952,0.02163426949428372,0.019028017974207515,0.023148970226149757,-0.04846836399907571,0.05218823315549502,0.04433490022334588,0.037917608779313904,-0.040336473024947334,0.016369885261172473,0.05710183330513231,0.06729652268685983,0.07810777802672964,-0.06486701709309785,-0.0003262615756674577,0.08820506286613936,-0.33543970015144864,0.22794681949214027,0.4723220514542863,0.2458844849883366,0.021952535884391562,0.05556906995039222,0.11497927714614008,0.04287611186066581,-0.02567437094208218,0.07706784591490258,-0.007084663476302083,-0.19430478973468984,-0.11293734222644386,0.02756722959520261,-0.014170165230156923,0.0881103148294131,0.033728558697049216,-1.48456421894811,-0.8081281651117321,-0.05605073018458285,0.18302951185900468,-0.1778977089536517,0.0,0.0,1.0,0.0,0.0,340261.0
0.41917408892921076,-0.4132450725791168,-0.41655204872746465,-0.36735268677505717,-0.10395703848169138,0.02312376966391584,-0.01593327852606285,0.04288370871601331,0.0026557883190464118,-0.03096909134446083,-0.012069124322615156,0.02013618591102804,0.01171783325576188,0.03981904121035726,0.002112800380529479,-0.06253718306006815,0.010889102216634722,-0.06496434733712228,-0.016946263944774727,-0.011815722214390418,-0.009513758153310334,-0.04369128850119705,-0.014948204075249246,-0.02436266661010716,-0.012645222171497921,0.02090354547495899,-0.04125711269246691,-0.07806839597509574,0.07416564707109237,0.09439293827456187,0.2160595824286333,-0.021490965874976002,-0.03799053038091939,-0.06563642783993234,-0.07732142355784363,0.017478437141103746,-0.06420711022929947,-0.02970297696282878,-0.010659788369904808,-0.005474511215433533,-0.11090147724838188,-0.038211549951736694,0.044428042405993115,-0.07356878324455622,-0.03679801712371612,0.03843166857577741,-0.10319719877644917,-0.030038568140349,0.043219877286519194,0.0022517167358072077,1.4368299314757766,1.4257190144331273,0.34351090355980085,-0.5600149640725947,-0.16928770690721104,0.0,0.0,1.0,0.0,0.0,5110560.0
0.22769799259613432,-0.011659882764965074,0.24450797740951855,-0.06712365531316108,-0.03571985974553138,-0.16334948094924984,0.03694218304930257,-0.11272068568724088,-0.060274757769268265,-0.05139040937682555,0.18637950035815345,-0.14090983163088133,0.21769145960229594,-0.14993941454619497,0.08792997600480487,0.006587300777539717,-0.11387059795219565,0.023046042619822914,0.04269596366681054,0.04635320209452932,-0.021765625159758356,-0.001350433201982189,-0.0022182941478253943,0.026866824345269248,-0.0516789197335838,-0.029171349634570208,-0.04364675826654846,-0.02903387009307049,-0.002346147308894285,-0.022463119371190814,-0.0014968158009390472,-0.012134746174438715,-0.05522241558196908,-0.062283594375148174,-0.033046883240141316,-0.009470366016920174,0.0733584835657083,-0.01983191988323171,-0.01760020264457574,-0.09500802735513929,-0.13902629546862974,0.04922699500336995,0.19084865816638294,-0.05869560297364515,0.19964436110671804,-0.21445075653417173,0.1587054675036391,0.5961498005012082,-0.11412812572998328,-0.12493471072863928,-0.9281081902959412,-0.5288972676686247,-1.254735631417734,0.23844755949801402,-0.15568039855427535,0.0,0.0,1.0,0.0,0.0,795062.0
0.15436457609646123,-0.016648602135886852,0.2228422407114594,-0.05228974905762383,-0.00762032532466555,0.10843948407409046,-0.12417517964207633,0.06930969455473773,-0.11949209036721184,0.1887012487394461,-0.04817972522739931,0.29083589796436715,0.15760396722387762,0.16530848926335867,0.2867354784230309,-0.049389953833844376,0.03484989760567908,0.14643211540900425,0.21475769297158098,0.14389107525570535,0.10627521222972322,0.30601470282289417,0.0717044706337158,-0.254033011473724,0.040129990434842805,-0.1076734996562444,0.11420142952940286,0.015635662496404943,0.05474959884680226,-0.008125636725878115,0.011825937543427043,-0.06126646371786581,-0.04573281024964231,-0.03195449615208786,-0.01328775080330041,0.055030824967663275,-0.1685986918354036,0.05094242618446294,-0.06582297534865873,-0.09927095363847481,0.032428159286792664,-0.0697878452746709,-0.05234353429080059,0.010214196171832314,0.09743147424107405,-0.09098554051718145,0.0007363679949482487,-0.05555568512567907,-0.04408926187161031,0.012550999698141418,0.13843253128738253,0.029564527217590193,0.143730086687609,-0.28007658735265484,-0.19541700055096148,0.0,0.0,1.0,0.0,0.0,11977.0
0.20517394437640246,-0.09312776030348757,0.19680484368234571,0.04830501734723899,0.2953782765334248,0.06337936691323053,-0.11240685754951568,0.07320822944495167,-0.08665066990981385,0.17691733089269102,-0.03299212715398513,0.248702553786015,0.1250528646752819,0.18077987052535566,0.3201983802126716,-0.047056971472619155,0.05213795919280105,0.07326377047695794,0.1477664386576605,0.11910894913450348,0.08966975141740272,0.21164219302353562,0.12680638256641924,-0.19982571985312755,0.056412174502775574,-0.10396310348626787,0.06798817543368385,0.0471927221115965,0.08149649085968662,0.056381623548860726,-0.05064714489759144,-0.05856967383759018,0.04757318713136051,-0.2705728017229804,0.15971893036595947,0.3600253445836494,0.055383097202700154,0.02282921931307285,-0.014784165970309985,-0.00787993890794002,0.051724017661145254,-0.016302311099212714,0.014580442574340524,-0.032118155159473534,-0.10173144967476351,-0.12483902991974773,0.0306816353665818,-0.02414758984846707,0.08080187578849916,0.027993789895556394,0.9267452385446219,0.30879542466069765,0.5432917204319927,-0.04173305587435304,-0.16017615120703485,0.0,0.0,1.0,0.0,0.0,510967.0
0.21221570107827947,-0.019038392086502872,0.31096393072301126,-0.07450852997363543,-0.03750806088181614,0.15282416194022785,-0.133207057630025,0.0988768216958888,-0.07385291154685296,0.4023582363815418,0.03390445707161687,0.1285156035963447,0.0896298161522108,0.38717685700741833,0.5745289368021546,-0.05014523489108396,0.0029117610938072585,-0.1180142482046052,0.03738241600003699,0.0866412300484059,0.0525068338600357,0.002620086660913082,0.016598225396670465,-0.15775229158683096,0.014047797696304341,0.01776967112305835,-0.0009468457450183803,0.004232425752996743,-0.13276977371713142,-0.026944152015289047,-0.04054865437849513,-0.059682412327249336,0.03556050404133976,-0.12421503571120661,0.022322421427220664,-0.10620058723008756,0.014070422178119444,-0.009176630357076013,0.02100662445401573,-0.038563394588605714,0.006189640203877656,0.03562140499605937,-0.024964453739602585,-0.009961090742517142,0.004343405989541843,-0.017642169874549606,0.03568508622551781,-0.012244296582932853,0.0027326614428805286,0.014593954988089188,-0.4180234973647864,0.30879542466069765,-0.45561236392896654,-0.26911942327295274,-0.0015266897130183244,0.0,0.0,1.0,0.0,0.0,59399.0
0.21221570107827947,-0.019038392086502872,0.31096393072301126,-0.07450852997363543,-0.03750806088181614,0.15282416194022785,-0.133207057630025,0.0988768216958888,-0.07385291154685296,0.4023582363815418,0.03390445707161687,0.1285156035963447,0.0896298161522108,0.38717685700741833,0.5745289368021546,-0.05014523489108396,0.0029117610938072585,-0.1180142482046052,0.03738241600003699,0.0866412300484059,0.0525068338600357,0.002620086660913082,0.016598225396670465,-0.15775229158683096,0.014047797696304341,0.01776967112305835,-0.0009468457450183803,0.004232425752996743,-0.13276977371713142,-0.026944152015289047,-0.04054865437849513,-0.059682412327249336,0.03556050404133976,-0.12421503571120661,0.022322421427220664,-0.10620058723008756,0.014070422178119444,-0.009176630357076013,0.02100662445401573,-0.038563394588605714,0.006189640203877656,0.03562140499605937,-0.024964453739602585,-0.009961090742517142,0.004343405989541843,-0.017642169874549606,0.03568508622551781,-0.012244296582932853,0.0027326614428805286,0.014593954988089188,-0.5571375045278286,0.029564527217590193,1.34241498792076,0.04654367943239962,-0.031794355527765744,0.0,0.0,1.0,0.0,0.0,140387.0
