keyword,video_id,title,channel,published,views,likes,comments
data science,zG_o88KEk7Y,Decision Tree Algorithm Explained | Machine Learning Tutorial for Beginners,MCAL Global Training & Consulting @Youtube,2025-06-26T14:30:06Z,372,9,0
data science,D1s7mEMnL5E,🚀Data Science Journey with Expert Guidance | BCA Student Story🙌 #shorts #sunstone #studentjourney,Sunstone ,2025-06-27T16:30:04Z,1480,8,0
data science,l0qE7hLj_QQ,BI vs Data Science: Decoding the Data Divide,AI Amigos Show,2025-06-26T05:31:24Z,9,0,0
data science,5G42QWOVUoU,Naive Bayes Algorithm || Mathematics behind AI Models and Data Science,Language of Universe,2025-06-27T05:24:05Z,21,1,0
data science,iSDzd94Hmcw,Momento IIMA - Tecnologia Digital - RPA & AI - Data Science,Instituto Information Management,2025-06-13T17:11:21Z,12,3,0
data science,F3KgbL9QNgo,All About Data Science and Engineering | Harsh Sir,Vedantu JEE Made Ejee,2025-05-24T14:30:09Z,37586,1201,148
data science,uaV7qI6HuIY,"""Turning data into decisions — that’s the power of data science.""",INFORMATION TECHNOLOGY ,2025-06-25T03:12:37Z,1856,11,0
data science,OI91ykHRzBA,Python for Data Science 11 test of mean difference - How to perform t-test,Quiver Analytics,2025-06-28T08:06:55Z,7,0,0
data science,QJ-KLH5adqA,"AI, Data Science-லாம் பழசாகிடுச்சி🤯இந்த மாதிரி College Choose பண்ணுங்க🔥வழிகாட்டும் EXPERTS பேட்டி",Behindwoods O2,2025-04-11T12:45:41Z,487079,7422,431
data science,CUqOmF7bDeI,Will AutoML Replace Data Scientists in the Future? | AI and Machine Learning Explained News,AI and Machine Learning Explained,2025-06-27T00:18:04Z,1,0,0
data science,FtOjm6CYl14,Former Facebook data scientist asks Congress to intervene in social media company’s actions,CBC News: The National,2021-10-06T02:00:14Z,30266,389,0
data science,eE6yvtKLwvk,STOP Taking Random AI Courses - Read These Books Instead,Egor Howell,2025-06-14T20:10:00Z,126787,6665,190
data science,DUXmpB_k5AY,Google Launched a Free Data Science AI Agent - Its Awesome!,Anwar Haq,2025-05-12T13:00:32Z,86326,2615,68
data science,IDIoomJ-coM,Data Science Interview: Jordan Carver on Treating Data as a Product,Xplained,2025-06-24T07:14:17Z,19,0,0
data science,39uWWrzyyAc,Day 57/365 Learning Data Science,Scientist_Blade,2025-06-27T15:29:06Z,2,0,0
data science,qHWqSW1H7y4,Master these 10 Data Science Interview Questions for Success!,Analytics Vidhya,2025-06-26T13:12:27Z,136,9,0
data science,XGqtcR--U1w,IIT Madras BS in Data Science | Complete Details | IIT Without JEE  | Harsh Sir,Vedantu JEE Made Ejee,2025-04-29T12:46:34Z,307934,9257,1750
data science,U9gvXt1pTFQ,Data Science Full Course For Beginners | Python Pip,Code With Rayyan,2025-06-24T12:20:48Z,333,8,3
data science,kM_eVEEWfnE,Matplotlib Full Course in 1 Shot | Data Visualization for Data Science with Netflix Dataset Project,Coding With Sagar,2025-04-29T14:20:49Z,47462,2371,484
data science,XiCvSIRd8BI,Data Science - Project: Analyze Factors Affecting Health Indicators of Diabetes  - VNUIS K23,Jasmine,2025-06-28T18:47:49Z,5,0,0
data science,1fDZaDqyeZY,IAT 2025 : IISER Preference Order | PCB | PCM | Data Science #iiser #iat #iat2025 #iisertvm,Anand IISERwallah,2025-06-25T16:15:00Z,1253,27,44
data science,9vFFLQl_lY0,"What is Data Science and AI, course of DS and AI, How to become data scientist and AI Engineer",JS Technical Cloud ,2025-06-21T12:30:18Z,44,4,2
data science,hIdYXfSf98k,Bhaskar Engineering College | AI & Data Science | Last Rank / Cutoff Rank #cutoff #rank,Corporate Abbayi,2025-06-27T15:52:27Z,1193,1,0
data science,U48aZB7hvrc,Highest paying tech job? Learn Data Science in 11 months! 💻🔥 #datascience #ai #tech #python #coding,Bikash Code,2025-06-26T18:37:31Z,884,0,0
data science,aBsrZ4ZpZTc,Fake Exp పెట్టుకుంటే ఇప్పుడు Job వస్తుందా? | Data Science Course in Ameerpet | Service Now | CYC,Change Your Career,2025-06-24T12:40:16Z,18092,366,3
data science,QxwTxYjfrRg,Books for Data science #datascience #bigdata #sql #bigdatatraining #booksfordatascience,ANKIT,2023-09-30T19:10:28Z,46825,1093,13
data science,fLnwqtNXofs,Best Institute for Data science training and placement|Data Governance| Ranjan Sir 🙏♥️| Datagyan,DataGyan Analytics Academy,2025-06-26T09:58:35Z,114,3,0
data science,j7-C1qJ-CzQ,Data Science Full Course For Beginners - Python Join Tuples | CodeWithInshal,CodeWithInshal,2025-06-26T05:00:52Z,78,3,1
data science,phs0SLj86ek,Data Analysis | Capstone Project | Power BI + SQL + Python + Excel | End to End | Edition 2025,Data Tutorials,2025-05-05T05:13:22Z,68787,2305,59
data science,D41jAOQiGS0,Dataland,YouTube Movies,2020-02-25T11:50:38Z,0,4,0
data science,NPxtltweQxg,"Data Science Course | Best Data Engineering Course, Python Course | Oracle EPM Course Near Me",Glass Konnect,2025-06-27T13:29:16Z,9,0,0
data science,lE8vyanp8ns,"Dreaming of a data science career? These countries offer booming job markets in tech, finance & more",Top Universities,2025-06-26T14:15:19Z,41,0,0
data science,Zc8kUMbn9Ck,The Viterbi Algorithm - Explained (w/ caps) #machinelearning #datascience #statistics,DataMListic,2025-06-27T15:43:49Z,1864,89,1
data science,JpJykeveWTg,#food #lifeisbutadream #artificialintelligence #cartoon #datascience #cortoon,Lilliput cartoon world 00,2025-06-24T03:15:31Z,7206,48,0
data science,7KjbIzFWNqU,#01 Data Scientist & AI Engineer & GenAI Engineer Mock Interview with AI Coach John,AI Coach John (Tamil),2025-06-22T14:25:09Z,1126,73,14
data science,R6P4lDSQed0,Did Scientists Finally Prove The Existence of Soul?,GetsetflySCIENCE by Gaurav Thakur,2025-06-21T06:28:38Z,2093475,58672,3085
data science,sPqenfHxjVk,Master AI & Data Science with HackerRank Problem Solving|V Cube| Best SoftwareTraining Center in HYD,V CUBE Software Solutions,2025-06-28T10:11:21Z,272,7,0
data science,VaSjiJMrq24,Data Analytics FULL Course for Beginners to Pro in 29 HOURS - 2025 Edition,WsCube Tech,2024-01-07T13:30:10Z,6160830,179311,4696
data science,pm3fkxVH09M,"FDP on ""Clinical Data Science: Transforming Healthcare & Pharma Research"" by Mr. C.S. Mujeebuddin",ISF College of Pharmacy,2025-06-28T12:01:21Z,101,19,65
data science,0ILwXao_yok,Data Science and Data Analyst,Abdikadir Xayeesi,2025-06-26T07:08:08Z,6,1,0
data science,b8CQb0Cjwig,IIT Patna Direct Admission in AI & Data Science  Without JEE – Register Now! | Harsh Sir,Vedantu JEE Made Ejee,2025-05-12T12:38:00Z,170443,4838,993
data science,1R2_wCjW03g,SalarySe hiring @ OdinSchool | opportunities in Data Science,OdinSchool,2025-06-26T19:25:00Z,331,1,0
data science,m1Bn5A8RO7E,proud moment| Datagyan Analytics institute| Data science,DataGyan Analytics Academy,2025-06-27T04:37:18Z,1609,16,0
data science,LvC68w9JS4Y,Machine Learning FULL Course with Practical (10 HOURS) | Learn Free ML in 2025 | Part-1,WsCube Tech,2024-04-15T13:30:09Z,1160122,33359,1374
data science,LzojDDVNTpE,Working of Air Defence System| Iron Dome| #sciencefacts #physics #ai #futuretech #innovation,Sufiyan Alam,2025-06-28T06:56:35Z,173942,11198,159
data science,Jig3Jx6hSv4,Belajar Data Science di Pacmann AI #shorts #datascience #artificialintelligence #machinelearning,Pacmann AI,2025-06-26T09:17:17Z,1445,11,0
data science,J4xyHM7nru0,IIT GUWAHATI BSC HONOURS EXAMS || UNIQUE CONCEPT - IIT GUWAHATI DATA SCIENCE #ytshorts  #shorts,BSIITian,2025-06-25T18:25:46Z,653,13,6
data science,lgLNxLu5rME,What You Really Learn in Data Science School!🤯#careertips #shorts,HR_Navin,2025-06-26T06:14:48Z,6234,332,0
data science,r5PO9T1yQRQ,Data Science Free में सीखो | 3 Best Free Data Science Courses with Certificate,Pawan Orbit,2025-06-26T13:09:11Z,31,11,1
data science,oV-H52MTzuw,Data Science Free में सीखो | 3 Best Free Data Science Courses with Certificate,Pawan Orbit,2025-06-27T13:44:17Z,28,6,1
data science,dNZTwnyY8AI,IA et Data Science: Rester Pertinent Après l'École?,LeCoinStat,2025-06-28T18:03:58Z,296,14,0
data science,SOnWHpLf1Ks,Must-Know Tools for Data Scientists in 2025! 🤯|#shorts,HR_Navin,2025-06-27T07:00:46Z,7604,550,1
data science,8iLKbWvQ6c4,"""Beta kaam bhi karlo kabhi!"" 😂 #techcareers #codingcareer #datascience #ai #relatable #memes",TIPS-G ALWAR,2025-06-25T10:35:02Z,5173,23,0
data science,6TpLgbAYGmM,"KPMG India Hiring 2025, Hiring roll, Java python data science #careers #workfromanywhere #jobs ￼",Workfromhomejobs.agency,2025-06-15T12:49:31Z,1548,15,2
data science,eH7uerLWjpc,Switch career jadi Data Scientist #shorts #switchcareer #datascience,Pacmann AI,2025-06-26T03:02:30Z,176,0,0
data science,tGUPOMs6TWc,🔥From Beginner to Data Scientist: A Complete Career Path #shorts #simplilearn,Simplilearn,2025-06-26T18:05:25Z,3533,40,2
data science,KnQ3EiRiePA,IITM BS Data science Statistics week 1 summary in Tamil,Data Science IITM (Tamil),2025-06-04T12:55:36Z,473,28,7
data science,7j6Q3inGJW0,Want to do Data Science in Abroad 😱? #ai #datascienceintamil #aicoachjohn,AI Coach John (Tamil),2025-06-26T07:55:29Z,5093,98,1
data science,_9S67TYwoio,Freshers Strategy ఎలా ఉండాలి? | Best Software Course For Freshers | Data Science Course in KPHB |CYC,CYC Official ,2025-06-26T13:14:15Z,6273,329,0
data science,F5bnsSmm3VE,"అదే ప్రయత్నం.. మైక్రోసాఫ్ట్ ఓటమి, చైనా విజయం | future tech years ahead of the world!",CS INFO FACTS,2025-06-25T14:00:22Z,118214,2320,10
data science,uIzvFjk4E2k,What is bayes Theorem? | Data Science Interview Questions #10,Sheryians AI School,2025-06-27T14:30:46Z,1340,151,3
data science,OIUat1ykHgI,"FBS Business School, Vijayawada. For MBA,BBA,B.Com,BCA- Data Science Admissions Contact- 90527 75779",FBS Business School,2025-06-28T06:35:43Z,799,5,0
data science,hNTc8nDdCHI,Stop this to Succeed your career in Data Science and AI #ai #datascience,AI Coach John (Tamil),2025-06-28T04:03:09Z,1256,27,0
data science,KEnaPhl5Vnw,Computer science students! 👨🏻‍💻 must watch!🔥,Skill Flux – by Mahi,2025-06-23T03:51:49Z,1446,171,6
data science,JK6v0xjCxDM,Approach “coding” the right way…🔥 #coding #ytshorts #trendingshorts #datascience #ai,Deepanshu Solanki,2025-06-24T11:30:12Z,20814,0,0
data science,zL21zYaA-Fw,💥 Top 8 Responsibilities of a Data Scientist 📊 | Data Science Course in Patna 💡 @ BCIT WORLD,BCIT WORLD,2025-06-27T16:53:34Z,3,0,0
data science,TgNhxH6WDaM,PhD in Data Science at IIT — What They Don’t Show You,SURBHI VERMA,2025-06-26T12:07:00Z,3984,23,8
data science,ERwIBsC57DQ,Desarrollando mi tesis en sistemas #informatica #ingenieria #datascience #coding #universidad,san_sistemas,2025-06-28T21:47:20Z,953,17,1
data science,crOwsJhPatI,Learn Data Science Tools Easily #shorts#shortsfeed#viralshorts,Mirza vilog ,2025-06-24T12:21:34Z,55288,645,4
data science,MjQK8a4yh6w,IIT Jodhpur BS in AI & Data Science (Without JEE) –  Full Guide 🚀,Aditya Upadhyay,2025-06-10T20:07:27Z,1087,58,57
data science,g64jpq4pUVQ,"Day9 , Diving deep into Machine Learning. #py #datastatistics #datamanagement #datascience #engineer",aarti sinha,2025-06-27T17:24:26Z,1059,20,2
data science,X2hBYGwKh3I,🎥 PREDATOR (1987) | Full Movie Trailer in Full HD | 1080p,MOVIE PREDICTOR,2018-01-16T09:30:00Z,3247934,11281,473
machine learning,PeMlggyqz0Y,Machine Learning Explained in 100 Seconds,Fireship,2021-09-09T17:31:56Z,823760,34011,500
machine learning,ukzFI9rgwfU,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2024 | Simplilearn,Simplilearn,2018-09-19T14:57:02Z,5081443,64213,2120
machine learning,FbtYxPUrhq8,AI vs ML vs Generative AI,Sajjaad Khader,2025-03-14T21:00:11Z,140179,4762,66
machine learning,vdRp_w9f-qM,I can't STOP reading these Machine Learning Books!,Nicholas Renotte,2023-01-24T02:32:13Z,874606,59870,202
machine learning,E0Hmnixke2g,All Machine Learning algorithms explained in 17 min,Infinite Codes,2024-09-17T08:57:32Z,1060617,43243,360
machine learning,qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,2024-08-05T11:00:52Z,1860074,46335,1132
machine learning,4RixMPF4xis,AI vs Machine Learning,IBM Technology,2023-04-10T11:00:03Z,1402904,41135,885
machine learning,GXxjd1za6jk,Learning Machine Learning has never been easier #shorts #machinelearning #statistics #datascience,Greg Hogg,2022-04-20T18:16:10Z,1124907,60182,288
machine learning,HlF55TpMOkA,GitHub - eriklindernoren/ML-From-Scratch: Machine Learning From Scratch. Bare bones NumPy impleme...,GitHub Daily Trend AI Podcast,2025-06-26T03:07:57Z,44,1,0
machine learning,9gGnTQTYNaE,What is Machine Learning?,IBM Technology,2021-07-14T14:07:15Z,296043,5246,74
machine learning,qNxrPri1V0I,Learn Machine Learning Like a GENIUS and Not Waste Time,Infinite Codes,2024-11-14T15:44:06Z,792689,52045,547
machine learning,q6kJ71tEYqM,Machine Learning vs Deep Learning,IBM Technology,2022-03-31T11:00:32Z,829635,25931,265
machine learning,Z4dNMYj-bPk,Andrew Ng's Secret to Mastering Machine Learning - Part 2 #shorts,Data Sensei,2023-07-22T17:29:52Z,79431,3567,23
machine learning,PopKlyqTPAI,AI vs ML vs DL vs DS: What's the Difference?,GeeksforGeeks,2025-01-25T03:30:15Z,758100,34864,93
machine learning,7IgVGSaQPaw,The Complete Machine Learning Roadmap,Programming with Mosh,2024-07-18T13:00:06Z,603610,19335,561
machine learning,-8qzzN7CWxA,Machine Learning is Probably Not a Good Career for You,the data janitor,2022-12-09T16:09:24Z,101774,2635,233
machine learning,yN7ypxC7838,All Machine Learning Models Explained in 5 Minutes | Types of ML Models Basics,Learn with Whiteboard,2020-05-16T01:59:09Z,1421504,32748,437
machine learning,KgolhE7p-KY,How To Learn Math for Machine Learning FAST (Even With Zero Math Background),Marina Wyss - AI & Machine Learning,2025-01-02T15:00:20Z,120765,7555,231
machine learning,i_LwzRVP7bg,Machine Learning for Everybody – Full Course,freeCodeCamp.org,2022-09-26T16:00:28Z,8821192,90216,1974
machine learning,5xp0taGM3Kg,Andrew Ng's Secret to Mastering Machine Learning - Part 1 #shorts,Data Sensei,2023-03-14T21:39:04Z,689232,31822,139
machine learning,vNY-BET-0K0,Learn machine learning EASILY and FREE👩‍💻 #technology #programming #software #machinelearning,Coding with Lewis,2022-08-12T16:15:11Z,228619,25348,91
machine learning,PcbuKRNtCUc,Essential Machine Learning and AI Concepts Animated,freeCodeCamp.org,2025-04-22T15:40:29Z,145809,6095,112
machine learning,h0e2HAPTGF4,11. Introduction to Machine Learning,MIT OpenCourseWare,2017-05-19T14:22:40Z,1734428,24845,457
machine learning,z-EtmaFJieY,Machine Learning & Artificial Intelligence: Crash Course Computer Science #34,CrashCourse,2017-11-01T21:50:13Z,945398,20015,426
machine learning,LB0kC0SkfeE,"Don't Learn Machine Learning, Instead learn this!",Deepchand O A - AI Guy,2024-09-08T19:02:37Z,190958,5301,825
machine learning,9vM4p9NN0Ts,Stanford CS229 I Machine Learning I Building Large Language Models (LLMs),Stanford Online,2024-08-27T22:02:57Z,1241778,37208,314
machine learning,_3pgLrYWZfo,Roadmap to learn machine learning #math #programming  #database #machinelearning #engineer,Math360,2024-02-15T06:55:00Z,448789,5814,53
machine learning,EuBBz3bI-aA,Machine Learning Fundamentals: Bias and Variance,StatQuest with Josh Starmer,2018-09-17T16:00:42Z,1501316,41175,1541
machine learning,5q87K1WaoFI,Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED,WIRED,2021-08-18T16:00:08Z,2471682,70017,2209
machine learning,Fa_V9fP2tpU,All Machine Learning Concepts Explained in 22 Minutes,Infinite Codes,2024-11-27T21:26:58Z,243130,10623,103
machine learning,59bMh59JQDo,3 types of bias in AI | Machine learning,Google,2017-08-25T16:41:47Z,1090155,22870,1207
machine learning,hgjsLmFSkxo,AI Learns Insane Way to Jump,AI Warehouse,2024-03-25T22:08:29Z,6792096,274999,1322
machine learning,0YdpwSYMY6I,All Machine Learning Models Clearly Explained!,AI For Beginners,2025-02-02T18:35:04Z,241285,9016,146
machine learning,CxT5DVZmWCU,In Simple Terms - AI vs Machine Learning vs Deep Learning,CareerRide,2023-12-20T08:00:51Z,124092,4212,7
machine learning,g6Cyw3prtHY,Building an ML Model in 60 seconds! 🤖💻 #programming #coding #machinelearning,Tom Shaw,2024-09-30T12:44:16Z,15717,727,19
machine learning,SmZmBKc7Lrs,The Most Important Algorithm in Machine Learning,Artem Kirsanov,2024-04-01T03:23:54Z,745643,31641,642
machine learning,qPUYBX0C6ic,Vision transformers #machinelearning #datascience #computervision,AGI Lambda,2024-06-25T18:00:32Z,27148,1144,5
machine learning,7eh4d6sabA0,Python Machine Learning Tutorial (Data Science),Programming with Mosh,2020-09-17T13:00:03Z,3274233,73017,1945
machine learning,K8PcgQhk_00,Machine Learning Explained! Types of Machine Learning? #machinelearning #ai,BEPEC by Kanth,2025-05-28T14:06:36Z,3928,235,2
machine learning,HpXa68RgeSc,"¿Cómo estudiaría machine learning, si tuviese que empezar de nuevo? 🤖 #coding #ai #machinelearning",Francisco Erramuspe,2024-02-13T21:12:14Z,10468,880,12
machine learning,8xUher8-5_Q,How I'd Learn ML/AI FAST If I Had to Start Over,Tech With Tim,2025-04-28T14:39:43Z,99813,4157,123
machine learning,uZt95OZ4WUU,Math Basics required for AI & Machine Learning,Jean Lee,2024-10-30T14:07:00Z,56188,3323,76
machine learning,B6oc8GmeDg0,Generative AI vs Machine Learning. With dogs! (AI ethics class w/ Professor Casey) #machinelearning,Casey Fiesler,2025-01-28T03:25:20Z,1171,55,1
machine learning,MYWpaNYAo0o,How AI works: Machine learning,Museum of Science,2023-03-24T23:21:17Z,50477,1459,10
machine learning,_J7HzClh4mo,Top 3 MLOps Resources #mlops #machinelearning #deeplearning,CampusX,2023-12-06T13:44:02Z,114757,11702,54
machine learning,bKGogHjmJfs,O que é Machine Learning?,Claudio Rabelo,2022-11-20T14:34:58Z,12290,1043,15
machine learning,7gEzEAIELgQ,Machine Learning Explained🔥in 30 Seconds. #shorts #machinelearning,Error Makes Clever,2023-05-17T14:45:24Z,459775,42982,154
machine learning,Gv9_4yMHFhI,A Gentle Introduction to Machine Learning,StatQuest with Josh Starmer,2018-11-26T17:00:01Z,1289746,20845,982
machine learning,xe9W0V12sgY,Advice for machine learning beginners Andrej Karpathy and Lex Fridman #shorts #viral #commitment,Michael Ballard / slashdev,2023-06-10T12:18:13Z,84317,2812,21
